Distance function,Image size,Instance class,Instance,Optimal objective function value,Solution time [ms],IIO time [ms],Matryoshka time [ms],IIO step 2 basis changes,IIO iterations
OF4,128,LogGRF,10-06,37142740972,2272,1909,363,28218,259
OF4,128,LogitGRF,01-06,14599264172,3330,2651,679,29487,208
OF4,128,LogitGRF,01-10,23318381385,4058,3615,443,28360,519
OF4,128,LogitGRF,02-01,24675674023,2701,2296,405,27891,404
OF4,128,LogitGRF,02-04,16971878588,3720,3343,377,29854,739
OF4,128,LogitGRF,02-06,21327624095,3825,3120,705,27628,442
OF4,128,LogitGRF,02-10,19119702992,8431,7999,432,30448,1427
OF4,128,LogitGRF,03-01,13576299652,6626,6244,382,35130,1269
OF4,128,LogitGRF,03-02,18245887621,2559,2211,348,30459,370
OF4,128,LogitGRF,03-04,14236083369,3592,3095,497,29717,443
OF4,128,LogitGRF,03-06,11725377381,9717,9033,684,39963,1924
OF4,128,LogitGRF,03-07,15094701044,4216,3850,366,29758,271
OF4,128,LogitGRF,03-08,23236973958,4524,4031,493,21079,187
OF4,128,LogitGRF,03-09,17989507000,3143,2638,505,32144,343
OF4,128,LogitGRF,03-10,14230037389,4234,3615,619,27475,330
OF4,128,LogitGRF,04-01,16882054881,4709,4146,563,33060,518
OF4,128,LogitGRF,04-06,15114132250,8031,7536,495,31937,1022
OF4,128,LogitGRF,04-10,17649381873,4301,3632,669,33901,360
OF4,128,LogitGRF,05-01,11516044922,3558,2983,575,30846,509
OF4,128,LogitGRF,05-02,17178376287,5812,5257,555,38512,623
OF4,128,LogitGRF,05-03,12802960935,3640,2941,699,29349,196
OF4,128,LogitGRF,05-04,16110190425,8402,7994,408,25882,330
OF4,128,LogitGRF,05-06,14855507386,3667,3152,515,25407,226
OF4,128,LogitGRF,05-07,24323967739,6192,5593,599,26477,759
OF4,128,LogitGRF,05-08,31770646896,2955,2592,363,20250,158
OF4,128,LogitGRF,05-09,21428532601,2962,2502,460,29605,209
OF4,128,LogitGRF,05-10,22579392334,6400,5897,503,27482,934
OF4,128,LogitGRF,07-01,22601561613,3356,2999,357,24429,225
OF4,128,LogitGRF,07-02,23600865671,4113,3726,387,26470,468
OF4,128,LogitGRF,07-04,18502419344,3625,2892,733,26736,349
OF4,128,LogitGRF,07-06,18983139811,8747,8252,495,31172,1162
OF4,128,LogitGRF,07-10,11527692434,4775,4268,507,33199,698
OF4,128,LogitGRF,08-01,29453674526,8636,8066,570,25705,441
OF4,128,LogitGRF,08-02,19781197224,2756,2319,437,28103,143
OF4,128,LogitGRF,08-04,20198857376,4000,3601,399,24082,375
OF4,128,LogitGRF,08-06,24744168704,3343,2760,583,23178,175
OF4,128,LogitGRF,08-07,16950801643,3128,2681,447,29041,298
OF4,128,LogitGRF,08-10,16042537120,11423,10899,524,35587,2272
OF4,128,LogitGRF,09-01,18972482115,5561,5045,516,39038,678
OF4,128,LogitGRF,09-02,30502933738,2473,2125,348,22062,417
OF4,128,LogitGRF,09-04,18078261505,3675,3239,436,30967,600
OF4,128,LogitGRF,09-06,18482142063,3975,3353,622,32007,431
OF4,128,LogitGRF,09-07,20484884928,2281,1898,383,26510,224
OF4,128,LogitGRF,09-08,20216781510,3448,3056,392,31102,579
OF4,128,LogitGRF,09-10,18056697772,5122,4730,392,31270,995
OF4,128,LogitGRF,10-06,15531773787,5232,4710,522,27874,546
OF4,128,MicroscopyImages,01-06,29151387102,1591,1079,512,14526,304
OF4,128,MicroscopyImages,01-10,26632514547,2873,2443,430,15701,546
OF4,128,MicroscopyImages,02-01,8333137169,4819,4398,421,24184,1134
OF4,128,MicroscopyImages,02-04,17573556005,4290,3789,501,25340,337
OF4,128,MicroscopyImages,02-06,29230345499,1912,1173,739,19034,195
OF4,128,MicroscopyImages,02-10,20307025840,4379,3654,725,23789,635
OF4,128,MicroscopyImages,03-01,20551894144,2022,1380,642,14511,648
OF4,128,MicroscopyImages,03-02,20697324141,3505,3042,463,22373,850
OF4,128,MicroscopyImages,03-04,5163618472,3016,2648,368,27208,687
OF4,128,MicroscopyImages,03-06,30869980841,1972,1520,452,18457,427
OF4,128,MicroscopyImages,03-07,39526388234,2420,1725,695,9729,301
OF4,128,MicroscopyImages,03-08,37507612182,3592,3074,518,14518,292
OF4,128,MicroscopyImages,03-09,38838847479,1112,792,320,8039,227
OF4,128,MicroscopyImages,03-10,31544229044,3152,2718,434,18868,316
OF4,128,MicroscopyImages,04-01,17072859903,2041,1524,517,19753,318
OF4,128,MicroscopyImages,04-06,27397375206,4281,3615,666,25293,569
OF4,128,MicroscopyImages,04-10,30506670645,3372,2865,507,17898,172
OF4,128,MicroscopyImages,05-01,34388132893,1840,1353,487,13234,672
OF4,128,MicroscopyImages,05-02,34120952587,2451,1814,637,14965,255
OF4,128,MicroscopyImages,05-03,34745385873,3020,2571,449,13306,770
OF4,128,MicroscopyImages,05-04,31832438409,3244,2658,586,17730,331
OF4,128,MicroscopyImages,05-06,7647903479,2516,1941,575,21310,345
OF4,128,MicroscopyImages,05-07,38725118174,1131,834,297,8068,214
OF4,128,MicroscopyImages,05-08,36875817970,1864,1504,360,12912,298
OF4,128,MicroscopyImages,05-09,51493316122,1478,934,544,6212,233
OF4,128,MicroscopyImages,05-10,39801777454,2214,1638,576,13021,333
OF4,128,MicroscopyImages,07-01,39575482195,1700,1138,562,7347,108
OF4,128,MicroscopyImages,07-02,35994555665,4757,3992,765,17520,886
OF4,128,MicroscopyImages,07-04,38503124326,4186,3570,616,16982,749
OF4,128,MicroscopyImages,07-06,33459139462,1764,1297,467,15551,257
OF4,128,MicroscopyImages,07-10,40159926594,2005,1335,670,10040,244
OF4,128,MicroscopyImages,08-01,37633163346,1497,1028,469,11377,107
OF4,128,MicroscopyImages,08-02,34152221939,4502,3834,668,19922,508
OF4,128,MicroscopyImages,08-04,36475673107,5114,4541,573,17764,249
OF4,128,MicroscopyImages,08-06,31038718278,2124,1764,360,19788,228
OF4,128,MicroscopyImages,08-07,6064910546,2965,2500,465,20390,647
OF4,128,MicroscopyImages,08-10,38067282718,2700,2176,524,14981,554
OF4,128,MicroscopyImages,09-01,35640331255,1691,1337,354,8905,554
OF4,128,MicroscopyImages,09-02,29874827302,1972,1564,408,14261,446
OF4,128,MicroscopyImages,09-04,38159213774,2772,2366,406,10721,272
OF4,128,MicroscopyImages,09-06,47402254918,2741,2317,424,15203,771
OF4,128,MicroscopyImages,09-07,45607914819,829,555,274,8053,216
OF4,128,MicroscopyImages,09-08,43625096463,2036,1459,577,10304,481
OF4,128,MicroscopyImages,09-10,13744051386,2803,2111,692,16347,853
OF4,128,MicroscopyImages,10-06,34686954313,3070,2259,811,17850,291
OF4,128,Shapes,01-06,34956800000,1093,858,235,38700,72
OF4,128,Shapes,01-10,7816381810,1485,1192,293,29469,221
OF4,128,Shapes,02-01,26216960000,1323,1061,262,15534,93
OF4,128,Shapes,02-04,9798428980,760,526,234,12032,65
OF4,128,Shapes,02-06,36382720000,557,325,232,6560,115
OF4,128,Shapes,02-10,29263002790,880,577,303,9916,87
OF4,128,Shapes,03-01,5163200000,1351,1076,275,49552,136
OF4,128,Shapes,03-02,26318848000,1065,872,193,11570,242
OF4,128,Shapes,03-04,17427277830,1153,920,233,16923,265
OF4,128,Shapes,03-06,35093200000,444,250,194,37931,41
OF4,128,Shapes,03-07,26276633885,1018,832,186,12685,302
OF4,128,Shapes,03-08,18774370065,864,625,239,15761,188
OF4,128,Shapes,03-09,13372800000,931,740,191,33660,105
OF4,128,Shapes,03-10,9307642099,1323,1152,171,16873,379
OF4,128,Shapes,04-01,16430543844,2141,1696,445,27979,125
OF4,128,Shapes,04-06,35112275423,468,256,212,7500,46
OF4,128,Shapes,04-10,19520531082,764,487,277,14113,106
OF4,128,Shapes,05-01,14933094500,2016,1726,290,26549,348
OF4,128,Shapes,05-02,33463705540,813,555,258,7822,134
OF4,128,Shapes,05-03,15492503204,1168,979,189,14588,302
OF4,128,Shapes,05-04,23677289384,1227,955,272,11235,275
OF4,128,Shapes,05-06,35202736680,464,202,262,7597,46
OF4,128,Shapes,05-07,28119869448,1021,794,227,14141,258
OF4,128,Shapes,05-08,21545101331,707,354,353,10663,71
OF4,128,Shapes,05-09,19574726202,1587,1333,254,17137,491
OF4,128,Shapes,05-10,15265079856,1305,1031,274,15856,284
OF4,128,Shapes,07-01,25956307978,1028,810,218,16064,178
OF4,128,Shapes,07-02,25840746202,554,312,242,11461,64
OF4,128,Shapes,07-04,25065985271,555,357,198,10803,61
OF4,128,Shapes,07-06,60128857753,462,247,215,4435,69
OF4,128,Shapes,07-10,27523899623,1123,884,239,12606,229
OF4,128,Shapes,08-01,18189958675,1252,925,327,23457,153
OF4,128,Shapes,08-02,13012951666,519,285,234,8840,90
OF4,128,Shapes,08-04,8047861267,1271,1037,234,18752,385
OF4,128,Shapes,08-06,35912803840,605,372,233,7520,161
OF4,128,Shapes,08-07,25473048331,576,352,224,10859,141
OF4,128,Shapes,08-10,21934375862,1606,1249,357,17518,334
OF4,128,Shapes,09-01,11778400000,2314,1997,317,71031,226
OF4,128,Shapes,09-02,27191472000,2545,2023,522,19797,680
OF4,128,Shapes,09-04,22295218305,1748,1326,422,15337,394
OF4,128,Shapes,09-06,35258400000,845,628,217,38023,215
OF4,128,Shapes,09-07,28240820210,1264,1032,232,14527,344
OF4,128,Shapes,09-08,22921218790,1714,1455,259,17261,661
OF4,128,Shapes,09-10,15280287767,2186,1717,469,14247,590
OF4,128,Shapes,10-06,35088701052,507,270,237,9081,53
OF4,128,WhiteNoise,01-06,1069694545,3746,3402,344,44805,752
OF4,128,WhiteNoise,01-10,912242699,3944,3544,400,42492,703
OF4,128,WhiteNoise,02-01,944377109,3910,3411,499,42847,542
OF4,128,WhiteNoise,02-04,1027797046,7084,6589,495,43387,762
OF4,128,WhiteNoise,02-06,1212788600,6308,5838,470,47430,1055
OF4,128,WhiteNoise,02-10,1036934626,6150,5702,448,43854,741
OF4,128,WhiteNoise,03-01,977010699,3413,3058,355,45847,869
OF4,128,WhiteNoise,03-02,1017706461,3826,3522,304,45068,862
OF4,128,WhiteNoise,03-04,1049539891,4086,3708,378,44624,633
OF4,128,WhiteNoise,03-06,892810929,3786,3443,343,42355,798
OF4,128,WhiteNoise,03-07,988689528,4938,4469,469,44207,684
OF4,128,WhiteNoise,03-08,980389273,5640,5229,411,42953,748
OF4,128,WhiteNoise,03-09,1054680563,5915,5529,386,45021,778
OF4,128,WhiteNoise,03-10,998546410,6714,6373,341,44009,918
OF4,128,WhiteNoise,04-01,873861780,4988,4626,362,42140,899
OF4,128,WhiteNoise,04-06,1094025322,4898,4456,442,45115,762
OF4,128,WhiteNoise,04-10,924210752,4594,4134,460,43406,943
OF4,128,WhiteNoise,05-01,944158875,3478,3158,320,44190,827
OF4,128,WhiteNoise,05-02,1163357619,4129,3805,324,44848,860
OF4,128,WhiteNoise,05-03,1027443240,3748,3348,400,44730,731
OF4,128,WhiteNoise,05-04,972394502,2379,2078,301,43397,709
OF4,128,WhiteNoise,05-06,1007551663,4414,3985,429,43913,638
OF4,128,WhiteNoise,05-07,950730947,3307,2991,316,43537,738
OF4,128,WhiteNoise,05-08,1069766311,3664,3344,320,45583,718
OF4,128,WhiteNoise,05-09,915777101,3564,3153,411,43518,756
OF4,128,WhiteNoise,05-10,978186118,3031,2735,296,43700,717
OF4,128,WhiteNoise,07-01,921642564,4426,4014,412,42985,698
OF4,128,WhiteNoise,07-02,1119063302,5970,5526,444,46418,1164
OF4,128,WhiteNoise,07-04,926256033,3798,3460,338,43125,832
OF4,128,WhiteNoise,07-06,1014842764,5946,5468,478,43813,609
OF4,128,WhiteNoise,07-10,953667303,3090,2748,342,43409,645
OF4,128,WhiteNoise,08-01,1168796976,4096,3711,385,45456,688
OF4,128,WhiteNoise,08-02,1208351118,3629,3281,348,45579,865
OF4,128,WhiteNoise,08-04,1130949235,5386,5056,330,46272,1258
OF4,128,WhiteNoise,08-06,1066587743,5236,4758,478,44150,698
OF4,128,WhiteNoise,08-07,1038869945,4270,3843,427,44713,715
OF4,128,WhiteNoise,08-10,1043921236,3633,3262,371,44587,883
OF4,128,WhiteNoise,09-01,898444662,4722,4380,342,43378,805
OF4,128,WhiteNoise,09-02,984451089,3363,2961,402,43049,581
OF4,128,WhiteNoise,09-04,904161963,2857,2488,369,42088,574
OF4,128,WhiteNoise,09-06,1140150643,6383,5924,459,45664,539
OF4,128,WhiteNoise,09-07,1000404222,4429,4028,401,43850,716
OF4,128,WhiteNoise,09-08,1096512571,3463,3049,414,44816,597
OF4,128,WhiteNoise,09-10,902053326,2575,2237,338,42508,560
OF4,128,WhiteNoise,10-06,1063715930,5882,5430,452,43512,668
OF4,256,CauchyDensity,01-03,637011811682,18709,12113,6596,43003,494
OF4,256,CauchyDensity,01-04,607876209332,33306,26430,6876,36186,955
OF4,256,CauchyDensity,01-06,594442979127,19128,14392,4736,37900,411
OF4,256,CauchyDensity,01-08,377168141820,23466,17254,6212,56239,454
OF4,256,CauchyDensity,01-09,481074553334,25781,18530,7251,40300,628
OF4,256,CauchyDensity,02-01,474765432022,16638,11205,5433,37118,464
OF4,256,CauchyDensity,02-03,498098812598,32042,25032,7010,26831,52
OF4,256,CauchyDensity,02-04,178641655634,22408,15810,6598,58541,132
OF4,256,CauchyDensity,02-05,323901417853,32700,26218,6482,37816,51
OF4,256,CauchyDensity,02-06,591785269902,323043,309579,13464,28849,252
OF4,256,CauchyDensity,02-07,626772613990,30146,24413,5733,18812,34
OF4,256,CauchyDensity,02-08,435649603002,96979,89242,7737,42744,2817
OF4,256,CauchyDensity,02-09,254678387081,103302,91617,11685,62662,1889
OF4,256,CauchyDensity,02-10,359321136139,90175,80040,10135,59059,295
OF4,256,CauchyDensity,03-04,472528084953,31024,24829,6195,30236,36
OF4,256,CauchyDensity,03-06,243366332345,46056,39067,6989,64041,1352
OF4,256,CauchyDensity,03-08,313402607818,22833,17074,5759,49727,246
OF4,256,CauchyDensity,03-09,334980143437,38067,31283,6784,51447,484
OF4,256,CauchyDensity,04-08,408369696238,30031,23630,6401,33654,53
OF4,256,CauchyDensity,05-01,474999953853,28316,22844,5472,45394,1424
OF4,256,CauchyDensity,05-03,240238689038,21228,15527,5701,60845,355
OF4,256,CauchyDensity,05-04,298330608858,32864,26389,6475,39953,58
OF4,256,CauchyDensity,05-06,284959384004,55605,46123,9482,46878,91
OF4,256,CauchyDensity,05-08,148168115746,23363,16753,6610,85596,226
OF4,256,CauchyDensity,05-09,119282780265,83461,73526,9935,108732,1610
OF4,256,CauchyDensity,05-10,178400979663,17543,11956,5587,69004,116
OF4,256,CauchyDensity,06-04,565093168579,30130,24131,5999,19406,39
OF4,256,CauchyDensity,06-08,226385435771,7768,3247,4521,62936,62
OF4,256,CauchyDensity,07-01,507104948825,28060,22075,5985,70562,508
OF4,256,CauchyDensity,07-03,174401830086,56114,50435,5679,81162,1049
OF4,256,CauchyDensity,07-04,601201864726,29682,24197,5485,16930,33
OF4,256,CauchyDensity,07-05,302871255868,31730,25689,6041,41255,48
OF4,256,CauchyDensity,07-06,137079295593,37743,31153,6590,74663,1227
OF4,256,CauchyDensity,07-08,211964262650,30944,24661,6283,72586,58
OF4,256,CauchyDensity,07-09,399479881350,31233,25002,6231,29247,42
OF4,256,CauchyDensity,07-10,282278589591,32463,26459,6004,51035,63
OF4,256,CauchyDensity,09-04,201728280915,34832,28223,6609,61661,97
OF4,256,CauchyDensity,09-06,363371185203,31470,25508,5962,37990,46
OF4,256,CauchyDensity,09-08,206647712862,35352,28223,7129,63623,70
OF4,256,CauchyDensity,10-01,632158355410,31100,26180,4920,35162,1830
OF4,256,CauchyDensity,10-03,218195207729,21477,15825,5652,70947,280
OF4,256,CauchyDensity,10-04,318923275135,32344,25918,6426,33546,44
OF4,256,CauchyDensity,10-06,246342999016,32121,25814,6307,50899,64
OF4,256,CauchyDensity,10-08,262546279566,6783,2479,4304,42735,52
OF4,256,CauchyDensity,10-09,162584350939,9022,4271,4751,89768,65
OF4,256,ClassicImages,01-03,95810207719,58899,50458,8441,135234,744
OF4,256,ClassicImages,01-04,75487732693,77530,70349,7181,125414,1217
OF4,256,ClassicImages,01-06,131242924267,16812,10957,5855,89588,105
OF4,256,ClassicImages,01-08,88396878973,19697,13291,6406,104067,302
OF4,256,ClassicImages,01-09,165898925694,91904,83394,8510,83850,1716
OF4,256,ClassicImages,02-01,89788743512,77564,66953,10611,107884,448
OF4,256,ClassicImages,02-03,74830362178,97381,89324,8057,131854,3359
OF4,256,ClassicImages,02-04,40531631376,73172,63851,9321,138860,1391
OF4,256,ClassicImages,02-05,41824303297,38031,31951,6080,123249,560
OF4,256,ClassicImages,02-06,49581828946,41598,35329,6269,118125,813
OF4,256,ClassicImages,02-07,46699754343,54445,45074,9371,132513,1142
OF4,256,ClassicImages,02-08,53539669763,69185,59984,9201,125874,1136
OF4,256,ClassicImages,02-09,123553875633,65446,51362,14084,74715,140
OF4,256,ClassicImages,02-10,81045899960,51109,42727,8382,111567,676
OF4,256,ClassicImages,03-04,61127385347,82339,74203,8136,127370,1793
OF4,256,ClassicImages,03-06,80301043258,49593,42055,7538,118355,1134
OF4,256,ClassicImages,03-08,74909397927,79898,69716,10182,117401,1217
OF4,256,ClassicImages,03-09,149642588195,86749,76430,10319,79704,440
OF4,256,ClassicImages,04-08,51005869359,68465,60544,7921,149295,1785
OF4,256,ClassicImages,05-01,88221808591,61943,53977,7966,109133,1734
OF4,256,ClassicImages,05-03,73905396941,134518,125840,8678,113794,1458
OF4,256,ClassicImages,05-04,51726589309,64351,55036,9315,128638,823
OF4,256,ClassicImages,05-06,66300273136,16819,10571,6248,108362,272
OF4,256,ClassicImages,05-08,63582655182,95249,83916,11333,131439,1416
OF4,256,ClassicImages,05-09,120164072611,43296,36329,6967,73792,223
OF4,256,ClassicImages,05-10,102903915650,136868,126726,10142,113904,2133
OF4,256,ClassicImages,06-04,77576192687,82305,74818,7487,106079,941
OF4,256,ClassicImages,06-08,68489148366,85386,77983,7403,115650,622
OF4,256,ClassicImages,07-01,108886335467,62979,54478,8501,95206,426
OF4,256,ClassicImages,07-03,93883375480,52347,42065,10282,109739,928
OF4,256,ClassicImages,07-04,69189258307,69923,60868,9055,147137,1703
OF4,256,ClassicImages,07-05,48624772918,53236,44428,8808,129969,950
OF4,256,ClassicImages,07-06,62803792479,17492,11349,6143,114127,374
OF4,256,ClassicImages,07-08,69650423858,177732,168852,8880,119470,1185
OF4,256,ClassicImages,07-09,110368993429,225344,218527,6817,95473,1377
OF4,256,ClassicImages,07-10,88344945425,72797,65304,7493,116996,1532
OF4,256,ClassicImages,09-04,142807851351,120838,112770,8068,71600,318
OF4,256,ClassicImages,09-06,102762580827,72699,63147,9552,127420,290
OF4,256,ClassicImages,09-08,164008873176,36635,28549,8086,65141,111
OF4,256,ClassicImages,10-01,136376087460,34426,26667,7759,94951,619
OF4,256,ClassicImages,10-03,118088997593,35306,27839,7467,100456,686
OF4,256,ClassicImages,10-04,107070059178,31800,24931,6869,95884,764
OF4,256,ClassicImages,10-06,78718431413,26624,19545,7079,113973,325
OF4,256,ClassicImages,10-08,86660105662,130589,122564,8025,136796,2861
OF4,256,ClassicImages,10-09,167365316091,108159,100013,8146,88494,331
OF4,256,GRFmoderate,01-03,76584536927,35819,27989,7830,111780,1147
OF4,256,GRFmoderate,01-04,90637706654,67431,59109,8322,138784,1147
OF4,256,GRFmoderate,01-06,75027191137,61174,54401,6773,118446,1941
OF4,256,GRFmoderate,01-08,127297971323,56301,48237,8064,89795,109
OF4,256,GRFmoderate,01-09,134483417407,37488,31632,5856,98611,786
OF4,256,GRFmoderate,02-01,98732316493,34944,26907,8037,113369,744
OF4,256,GRFmoderate,02-03,147111102339,17571,11798,5773,84749,385
OF4,256,GRFmoderate,02-04,139223303392,43614,35440,8174,81891,396
OF4,256,GRFmoderate,02-05,76819673917,97226,87214,10012,113986,675
OF4,256,GRFmoderate,02-06,95417484839,23143,17087,6056,106222,248
OF4,256,GRFmoderate,02-07,98958498871,63050,54656,8394,121222,1375
OF4,256,GRFmoderate,02-08,86206720561,27330,21289,6041,125921,579
OF4,256,GRFmoderate,02-09,64650042891,36774,27384,9390,127946,736
OF4,256,GRFmoderate,02-10,107258815553,89441,81061,8380,103458,836
OF4,256,GRFmoderate,03-04,130837669168,15428,10046,5382,109300,130
OF4,256,GRFmoderate,03-06,95323942150,13433,7937,5496,98020,205
OF4,256,GRFmoderate,03-08,127558719947,54132,45536,8596,107691,1263
OF4,256,GRFmoderate,03-09,185653431836,12276,6140,6136,73587,153
OF4,256,GRFmoderate,04-08,195249033432,54697,48394,6303,65099,109
OF4,256,GRFmoderate,05-01,87026290718,37140,29062,8078,104876,575
OF4,256,GRFmoderate,05-03,131333645458,13048,7973,5075,78065,139
OF4,256,GRFmoderate,05-04,103855489121,157977,150910,7067,90865,549
OF4,256,GRFmoderate,05-06,74981492301,22774,16762,6012,113122,428
OF4,256,GRFmoderate,05-08,113623927233,27537,20819,6718,98017,363
OF4,256,GRFmoderate,05-09,100803643502,33418,27252,6166,97799,426
OF4,256,GRFmoderate,05-10,98679054992,33745,26226,7519,103342,712
OF4,256,GRFmoderate,06-04,102589753112,39799,29796,10003,87493,302
OF4,256,GRFmoderate,06-08,115367024425,65169,58058,7111,103928,1165
OF4,256,GRFmoderate,07-01,48288050520,39707,31921,7786,137793,901
OF4,256,GRFmoderate,07-03,81704476245,24806,19020,5786,106449,652
OF4,256,GRFmoderate,07-04,81132500720,69549,59055,10494,114927,297
OF4,256,GRFmoderate,07-05,71201133077,134616,120981,13635,142754,5018
OF4,256,GRFmoderate,07-06,70164284726,34846,27230,7616,109570,321
OF4,256,GRFmoderate,07-08,135253801378,97041,82726,14315,82115,938
OF4,256,GRFmoderate,07-09,133612112397,54521,47585,6936,96634,339
OF4,256,GRFmoderate,07-10,84524487765,35313,28699,6614,103280,419
OF4,256,GRFmoderate,09-04,126587771439,55047,46040,9007,92924,405
OF4,256,GRFmoderate,09-06,108945049907,24351,15361,8990,98479,404
OF4,256,GRFmoderate,09-08,121819981362,23060,16861,6199,109821,330
OF4,256,GRFmoderate,10-01,94652104301,30370,22001,8369,100699,412
OF4,256,GRFmoderate,10-03,100853049469,60286,52553,7733,115661,1099
OF4,256,GRFmoderate,10-04,92722136214,36082,29730,6352,95459,393
OF4,256,GRFmoderate,10-06,68750266209,86226,76849,9377,111053,1125
OF4,256,GRFmoderate,10-08,141445280071,54860,46201,8659,80107,120
OF4,256,GRFmoderate,10-09,108889322406,26097,20062,6035,104285,369
OF4,256,GRFrough,01-03,47944204111,133841,126638,7203,114793,340
OF4,256,GRFrough,01-04,40747096098,60003,50353,9650,126760,525
OF4,256,GRFrough,01-06,29703933947,89671,81911,7760,147415,2456
OF4,256,GRFrough,01-08,27623561694,89733,79840,9893,140105,1458
OF4,256,GRFrough,01-09,24549027226,48240,37354,10886,144189,909
OF4,256,GRFrough,02-01,28531656418,52138,44094,8044,132009,1025
OF4,256,GRFrough,02-03,37265636012,49395,41686,7709,144449,853
OF4,256,GRFrough,02-04,47440820419,20382,14711,5671,120948,452
OF4,256,GRFrough,02-05,38666871163,56664,49153,7511,116354,602
OF4,256,GRFrough,02-06,36536218454,35920,29879,6041,136143,1080
OF4,256,GRFrough,02-07,30944420403,43350,33246,10104,138641,516
OF4,256,GRFrough,02-08,32895692293,63070,53544,9526,131266,671
OF4,256,GRFrough,02-09,35874607708,63542,55969,7573,131653,1026
OF4,256,GRFrough,02-10,21905031032,47883,40545,7338,141105,1216
OF4,256,GRFrough,03-04,30737278782,80010,69664,10346,133215,833
OF4,256,GRFrough,03-06,29503852019,39813,27379,12434,122095,310
OF4,256,GRFrough,03-08,39813865197,82496,74320,8176,123828,670
OF4,256,GRFrough,03-09,47179977109,68464,59995,8469,113651,366
OF4,256,GRFrough,04-08,33054392828,47931,40508,7423,124873,1427
OF4,256,GRFrough,05-01,33315839876,43774,35103,8671,133988,559
OF4,256,GRFrough,05-03,52771564798,48768,41604,7164,115305,597
OF4,256,GRFrough,05-04,46460670894,18158,12547,5611,114722,231
OF4,256,GRFrough,05-06,43564948998,42552,36343,6209,122638,951
OF4,256,GRFrough,05-08,33784532240,55865,49010,6855,131417,715
OF4,256,GRFrough,05-09,31987810096,32952,24622,8330,132965,958
OF4,256,GRFrough,05-10,36578096871,45267,36871,8396,116093,720
OF4,256,GRFrough,06-04,25513059904,81613,73573,8040,129654,1619
OF4,256,GRFrough,06-08,26179967821,106053,98545,7508,146958,3096
OF4,256,GRFrough,07-01,25661686710,121278,111739,9539,131673,1584
OF4,256,GRFrough,07-03,33066182446,96802,89293,7509,130554,1224
OF4,256,GRFrough,07-04,24957484535,43370,34647,8723,136720,596
OF4,256,GRFrough,07-05,32357150544,42821,35682,7139,125437,824
OF4,256,GRFrough,07-06,19238289219,69601,63036,6565,146207,2572
OF4,256,GRFrough,07-08,21086640013,102409,94572,7837,142574,1269
OF4,256,GRFrough,07-09,21121905875,81172,74437,6735,137435,618
OF4,256,GRFrough,07-10,22905926360,78204,69547,8657,137441,1621
OF4,256,GRFrough,09-04,27877311227,145776,135950,9826,156486,701
OF4,256,GRFrough,09-06,25383718326,57403,49279,8124,134741,547
OF4,256,GRFrough,09-08,22933671755,102330,95416,6914,137322,698
OF4,256,GRFrough,10-01,24376984172,74388,61953,12435,140425,692
OF4,256,GRFrough,10-03,35395231160,89405,79097,10308,135348,414
OF4,256,GRFrough,10-04,40668242988,23147,17052,6095,121886,318
OF4,256,GRFrough,10-06,28386946401,62538,56261,6277,136577,1619
OF4,256,GRFrough,10-08,25513874307,69412,61255,8157,141295,1658
OF4,256,GRFrough,10-09,30297443783,70371,62451,7920,132896,1944
OF4,256,GRFsmooth,01-03,235519268479,51895,45358,6537,70943,1389
OF4,256,GRFsmooth,01-04,225640047626,82942,76819,6123,64021,244
OF4,256,GRFsmooth,01-06,182827730983,47984,40255,7729,75843,525
OF4,256,GRFsmooth,01-08,105805974647,28686,22469,6217,112534,569
OF4,256,GRFsmooth,01-09,179812096577,37254,30186,7068,59291,75
OF4,256,GRFsmooth,02-01,125805798708,65805,56569,9236,103138,997
OF4,256,GRFsmooth,02-03,344471682020,32216,25615,6601,29687,56
OF4,256,GRFsmooth,02-04,336865854197,32266,25846,6420,44054,53
OF4,256,GRFsmooth,02-05,279347076295,63000,56264,6736,55228,151
OF4,256,GRFsmooth,02-06,279626214568,31433,25073,6360,51638,64
OF4,256,GRFsmooth,02-07,172378166168,25746,19408,6338,90294,352
OF4,256,GRFsmooth,02-08,143934367287,36260,29851,6409,84449,412
OF4,256,GRFsmooth,02-09,293221461179,33440,26105,7335,45534,60
OF4,256,GRFsmooth,02-10,304714387530,34050,26162,7888,62932,63
OF4,256,GRFsmooth,03-04,146326172957,12870,7578,5292,76902,216
OF4,256,GRFsmooth,03-06,119649827796,26390,19319,7071,99307,388
OF4,256,GRFsmooth,03-08,205460482470,34323,27627,6696,55675,72
OF4,256,GRFsmooth,03-09,129768364081,49540,42718,6822,88220,309
OF4,256,GRFsmooth,04-08,215184674624,20488,14359,6129,88609,142
OF4,256,GRFsmooth,05-01,177279694555,98920,91402,7518,76372,695
OF4,256,GRFsmooth,05-03,119150461116,25570,18384,7186,88677,373
OF4,256,GRFsmooth,05-04,137081606401,24782,19363,5419,88866,824
OF4,256,GRFsmooth,05-06,149188077808,36651,17968,18683,88351,724
OF4,256,GRFsmooth,05-08,148384379694,51751,42146,9605,107850,912
OF4,256,GRFsmooth,05-09,82322476096,49251,43118,6133,114805,1310
OF4,256,GRFsmooth,05-10,221588374269,13212,8304,4908,55045,320
OF4,256,GRFsmooth,06-04,97295551794,35487,28832,6655,106754,411
